"TbbId","Family","Subsection","Functionality","LogicalCaseCount","SourceFrames","ProposedOracle","OracleStatus","EvidenceType","EvidenceSource","EvidenceLocator","ExactOracleAllowed","CodeInferenceRequired","Notes"
"TBB-011","F2","F2.5","Nimbus and Supervisor daemon-log links","4","DAEMON-01, DAEMON-02, DAEMON-03, DAEMON-04","Generated URL or selected endpoint configuration","INFERRED_FROM_CODE","BASELINE_SOURCE_MINIMAL_INSPECTION","f2-source-evidence.txt; f2-helper-source-evidence.txt; f2-oracle-freeze.csv","getNimbusLogLink(String,Map); getSupervisorLogLink(String,Map)","YES","YES","Exact F2 oracle inferred only after documentation and public API were shown insufficient. Existing Category Partition choices were preserved; source inspection introduced no new structural or coverage-driven cases."
"TBB-012","F2","F2.6","Worker log links","3","IMPLICIT","Generated URL or selected endpoint configuration","INFERRED_FROM_CODE","BASELINE_SOURCE_MINIMAL_INSPECTION","f2-source-evidence.txt; f2-helper-source-evidence.txt; f2-oracle-freeze.csv","getWorkerLogLink(String,int,Map,String)","YES","YES","Exact F2 oracle inferred only after documentation and public API were shown insufficient. Existing Category Partition choices were preserved; source inspection introduced no new structural or coverage-driven cases."
"TBB-013","F2","F2.7","Worker dump links","2","DUMP-01, DUMP-02","Generated URL or selected endpoint configuration","INFERRED_FROM_CODE","BASELINE_SOURCE_MINIMAL_INSPECTION","f2-source-evidence.txt; f2-helper-source-evidence.txt; f2-oracle-freeze.csv","getWorkerDumpLink(String,long,String,Map)","YES","YES","Exact F2 oracle inferred only after documentation and public API were shown insufficient. Existing Category Partition choices were preserved; source inspection introduced no new structural or coverage-driven cases."
"TBB-014","F3","F3.1","Unauthorized-user representation","3","IMPLICIT","Body, headers, status and content type","INFERRED_FROM_CODE","BASELINE_SOURCE_MINIMAL_INSPECTION","f3-relevant-documentation.txt; f3-source-evidence.txt; f3-callback-validation-evidence.txt; f3-oracle-freeze.csv","unauthorizedUserJson(String)","YES","YES","F3 Category Partition choices were defined before implementation inspection. Storm documentation remains primary where it specifies JSON/JSONP behavior; minimal C0 inspection supplied only missing details needed for exact oracles. No structural or coverage-driven cases were added."
"TBB-015","F3","F3.2","JSONP callback domain","7","CB-01, CB-02, CB-03, CB-04, CB-05, CB-06, CB-07","Body, headers, status and content type","DOCUMENTED_PROPERTY","DOCUMENTATION_PLUS_BASELINE_SOURCE","f3-relevant-documentation.txt; f3-source-evidence.txt; f3-callback-validation-evidence.txt; f3-oracle-freeze.csv","wrapJsonInCallback(String,String); JSONP callback contract","YES","YES","F3 Category Partition choices were defined before implementation inspection. Storm documentation remains primary where it specifies JSON/JSONP behavior; minimal C0 inspection supplied only missing details needed for exact oracles. No structural or coverage-driven cases were added."
"TBB-016","F3","F3.3","JSON response headers","5","HDR-01, HDR-02, HDR-03, HDR-04, HDR-05","Body, headers, status and content type","INFERRED_FROM_CODE","BASELINE_SOURCE_MINIMAL_INSPECTION","f3-relevant-documentation.txt; f3-source-evidence.txt; f3-callback-validation-evidence.txt; f3-oracle-freeze.csv","getJsonResponseHeaders(String,Map)","YES","YES","F3 Category Partition choices were defined before implementation inspection. Storm documentation remains primary where it specifies JSON/JSONP behavior; minimal C0 inspection supplied only missing details needed for exact oracles. No structural or coverage-driven cases were added."
"TBB-017","F3","F3.4","JSON response body","6","BODY-01, BODY-02, BODY-03, BODY-04, BODY-05, BODY-06","Body, headers, status and content type","DOCUMENTED_PROPERTY","DOCUMENTATION_PLUS_BASELINE_SOURCE","f3-relevant-documentation.txt; f3-source-evidence.txt; f3-callback-validation-evidence.txt; f3-oracle-freeze.csv","getJsonResponseBody(Object,String,boolean)","YES","YES","F3 Category Partition choices were defined before implementation inspection. Storm documentation remains primary where it specifies JSON/JSONP behavior; minimal C0 inspection supplied only missing details needed for exact oracles. No structural or coverage-driven cases were added."
"TBB-018","F3","F3.5","Direct callback wrapping","1","WRAP-01","Body, headers, status and content type","DOCUMENTED_PROPERTY","DOCUMENTATION_PLUS_BASELINE_SOURCE","f3-relevant-documentation.txt; f3-source-evidence.txt; f3-callback-validation-evidence.txt; f3-oracle-freeze.csv","wrapJsonInCallback(String,String)","YES","YES","F3 Category Partition choices were defined before implementation inspection. Storm documentation remains primary where it specifies JSON/JSONP behavior; minimal C0 inspection supplied only missing details needed for exact oracles. No structural or coverage-driven cases were added."
"TBB-019","F3","F3.6","Standard HTTP response construction","6","RESP-01, RESP-02, RESP-03, RESP-04, RESP-05, RESP-06","Body, headers, status and content type","INFERRED_FROM_CODE","BASELINE_SOURCE_MINIMAL_INSPECTION","f3-relevant-documentation.txt; f3-source-evidence.txt; f3-callback-validation-evidence.txt; f3-oracle-freeze.csv","makeStandardResponse overloads","YES","YES","F3 Category Partition choices were defined before implementation inspection. Storm documentation remains primary where it specifies JSON/JSONP behavior; minimal C0 inspection supplied only missing details needed for exact oracles. No structural or coverage-driven cases were added."
"TBB-020","F4","F4.1","HTTP server creation","8","JETTY-01, JETTY-02, JETTY-03, JETTY-04, JETTY-05, JETTY-06, JETTY-07, JETTY-08","Externally observable Jetty/filter configuration","MIXED_DOCUMENTED_AND_CHARACTERIZATION","DOCUMENTATION_PLUS_MINIMAL_CODE_INFERENCE","f4-relevant-documentation.txt; f4-public-api.txt; f4-unresolved-public-source-evidence.txt; f4-required-helper-source-evidence.txt","F4.1 JETTY-01..JETTY-08","YES","COMPLETED_WHERE_NECESSARY","Documented properties were used where available. Unspecified null, zero, HTTPS and disable-HTTP combinations were characterized only after documentation was exhausted. Final F4 tests pass."
"TBB-021","F4","F4.2","SSL connector configuration","10","SSL-01, SSL-02, SSL-03, SSL-04, SSL-05, SSL-06, SSL-07, TS-01, TS-02, TS-03","Externally observable Jetty/filter configuration","MIXED_DOCUMENTED_AND_CHARACTERIZATION","DOCUMENTATION_PLUS_MINIMAL_CODE_INFERENCE","f4-relevant-documentation.txt; f4-public-api.txt; f4-unresolved-public-source-evidence.txt; f4-required-helper-source-evidence.txt","F4.2 SSL-01..SSL-07; TS-01..TS-03","YES","COMPLETED_WHERE_NECESSARY","HTTPS, truststore and client-auth properties were tested from documentation where possible. Unsupported edge combinations were characterized through minimal code inference. Final tests pass."
"TBB-022","F4","F4.3","CORS filter creation","1","CORS-01","Externally observable Jetty/filter configuration","INFERRED_FROM_CODE","MINIMAL_CHARACTERIZATION","f4-unresolved-public-source-evidence.txt; f4-complete-initial-classification.csv","F4.3 CORS-01","YES","COMPLETED_WHERE_NECESSARY","No precise external CORS holder contract was found. Characterization used the public helper and Jetty public registration API. Initial failure was a Jetty lifecycle observation problem, not a Storm defect."
"TBB-023","F4","F4.4","Access-logging filter creation","1","ACCESS-01","Externally observable Jetty/filter configuration","INFERRED_FROM_CODE","MINIMAL_CHARACTERIZATION","f4-unresolved-public-source-evidence.txt; f4-complete-initial-classification.csv","F4.4 ACCESS-01","YES","COMPLETED_WHERE_NECESSARY","No precise external access-logging holder contract was found. Characterization used the public helper and Jetty public registration API. Initial failure was a harness/oracle issue, not a Storm defect."
"TBB-024","F4","F4.5","Servlet-context filter configuration","6","FIL-01, FIL-02, FIL-03, FIL-04, FIL-05, FIL-06","Externally observable Jetty/filter configuration","MIXED_DOCUMENTED_AND_CHARACTERIZATION","DOCUMENTATION_PLUS_MINIMAL_CODE_INFERENCE","f4-relevant-documentation.txt; f4-unresolved-public-source-evidence.txt; f4-complete-initial-classification.csv","F4.5 FIL-01..FIL-06","YES","COMPLETED_WHERE_NECESSARY","Custom filter functionality and parameters were tested from documentation. Naming, invalid entries, multiple entries and standard filters required characterization. Initial FIL-01 error was a Jetty lifecycle harness issue."
"TBB-025","F4","F4.6","Servlet and filter installation on a Server","4","CFG-01, CFG-02, CFG-03, CFG-04","Externally observable Jetty/filter configuration","MIXED_DOCUMENTED_AND_CHARACTERIZATION","DOCUMENTATION_PLUS_MINIMAL_CODE_INFERENCE","f4-relevant-documentation.txt; f4-unresolved-public-source-evidence.txt","F4.6 CFG-01..CFG-04","YES","COMPLETED_WHERE_NECESSARY","Documented custom-filter behavior was preserved. Null, empty and servlet-parameter cases required minimal characterization. Final tests pass."
"TBB-026","F4","F4.7","Jetty execution","2","RUN-01, RUN-02","Externally observable Jetty/filter configuration","INFERRED_FROM_CODE","MINIMAL_CHARACTERIZATION","f4-unresolved-public-source-evidence.txt","F4.7 RUN-01..RUN-02","YES","COMPLETED_WHERE_NECESSARY","Dynamic-port and IConfigurator behavior were not specified externally and were characterized from stormRunJetty only. Tests use dynamic ports and clean server lifecycle handling."
"TBB-027","F5","F5.1","Cluster summary","7","CLUSTER-01, CLUSTER-02, CLUSTER-03, CLUSTER-04, CLUSTER-05, CLUSTER-06, CLUSTER-07","Returned cluster/resource representation","STRICT_BLACK_BOX_PARTIAL_IMPLEMENTATION","DOCUMENTATION_ONLY","f5-relevant-documentation.txt; f5-frame-oracle-classification.csv; f5-strict-black-box-scope.csv","F5.1 CLUSTER-01..CLUSTER-07","ONLY_IMPLEMENTED_FRAMES","NOT_USED_STRICT_BB_POLICY","Only CLUSTER-01 retained as fully black-box. CLUSTER-02..07 excluded because required fixture semantics or edge-case output behavior were not sufficiently specified externally. No C0 source inference used."
"TBB-028","F5","F5.2","Owner resource summary","4","OWNER-01, OWNER-02, OWNER-03, OWNER-04","Returned cluster/resource representation","STRICT_BLACK_BOX_PARTIAL_IMPLEMENTATION","DOCUMENTATION_ONLY","f5-relevant-documentation.txt; f5-frame-oracle-classification.csv; f5-strict-black-box-scope.csv","F5.2 OWNER-01..OWNER-04","ONLY_IMPLEMENTED_FRAMES","NOT_USED_STRICT_BB_POLICY","OWNER-01 and OWNER-04 retained from documented owner-resource contract. OWNER-02 and OWNER-03 excluded because unset-field representation is not sufficiently specified externally. No C0 source inference used."
"TBB-029","F5","F5.3","Collection of owner resource summaries","4","OWNERS-01, OWNERS-02, OWNERS-03, OWNERS-04","Returned cluster/resource representation","STRICT_BLACK_BOX_PARTIAL_IMPLEMENTATION","DOCUMENTATION_ONLY","f5-relevant-documentation.txt; f5-owner-page-documentation.txt; f5-strict-black-box-scope.csv","F5.3 OWNERS-01..OWNERS-04","ONLY_IMPLEMENTED_FRAMES","NOT_USED_STRICT_BB_POLICY","OWNERS-01..03 retained from documented owners collection contract. OWNERS-04 excluded because absent scheduler-display configuration behavior is unspecified. No C0 source inference used."
"TBB-030","F5","F5.4","Specific owner summary","5","OWNERPAGE-01, OWNERPAGE-02, OWNERPAGE-03, OWNERPAGE-04, OWNERPAGE-05","Returned cluster/resource representation","STRICT_BLACK_BOX_EXCLUDED","INSUFFICIENT_EXTERNAL_SPECIFICATION","f5-owner-page-documentation.txt; f5-supporting-public-api.txt; f5-strict-black-box-scope.csv","F5.4 OWNERPAGE-01..OWNERPAGE-05","ONLY_IMPLEMENTED_FRAMES","NOT_USED_STRICT_BB_POLICY","All OWNERPAGE frames excluded from manual T_BB implementation. REST documentation allows requesting a specific owner but does not specify missing-owner behavior or topology filtering/exposure. Public APIs alone were not promoted to behavioral oracles. No C0 source inference used."
"TBB-031","F6","F6.1","Supervisor representation","7","SUP-01, SUP-02, SUP-03, SUP-04, SUP-05, SUP-06, SUP-07","Returned supervisor/worker representation","STRICT_BLACK_BOX_EXCLUDED","INSUFFICIENT_EXTERNAL_SPECIFICATION","f6-relevant-documentation.txt; f6-strict-black-box-scope.csv","F6.1 SUP-01..SUP-07","NO","NOT_USED_STRICT_BB_POLICY","All supervisor-map frames excluded. Supervisor REST documentation exposes slotsTotal, slotsUsed, CPU/memory and uptime, but does not sufficiently specify the derived/edge behaviors required by these frames, including slotsFree, blacklist, generic resources and HTTPS supervisor-log behavior. No C0 source inference used."
"TBB-032","F6","F6.2","Worker collection","4","WORKERS-01, WORKERS-02, WORKERS-03, WORKERS-04","Returned supervisor/worker representation","STRICT_BLACK_BOX_PARTIAL_IMPLEMENTATION","DOCUMENTATION_ONLY","f6-relevant-documentation.txt; f6-documented-oracle-freeze.csv; f6-strict-black-box-scope.csv","F6.2 WORKERS-01..WORKERS-04","ONLY_IMPLEMENTED_FRAMES","NOT_USED_STRICT_BB_POLICY","WORKERS-03 and WORKERS-04 implemented from the documented workers array contract and sample. WORKERS-01 and WORKERS-02 excluded because unset/empty transformation behavior is not explicitly specified. No C0 source inference used."
"TBB-033","F6","F6.3","Worker representation","3","WORKER-01, WORKER-02, WORKER-03","Returned supervisor/worker representation","STRICT_BLACK_BOX_PARTIAL_IMPLEMENTATION","DOCUMENTATION_ONLY","f6-relevant-documentation.txt; f6-documented-oracle-freeze.csv; f6-strict-black-box-scope.csv","F6.3 WORKER-01..WORKER-03","ONLY_IMPLEMENTED_FRAMES","NOT_USED_STRICT_BB_POLICY","WORKER-02 implemented from documented worker fields and sample response. Zero-value edge semantics and HTTPS log-link transformation were excluded. No C0 source inference used."
"TBB-034","F6","F6.4","Supervisor summary collection","4","SUPLIST-01, SUPLIST-02, SUPLIST-03, SUPLIST-04","Returned supervisor/worker representation","STRICT_BLACK_BOX_PARTIAL_IMPLEMENTATION","DOCUMENTATION_ONLY","f6-relevant-documentation.txt; f6-documented-oracle-freeze.csv; f6-strict-black-box-scope.csv","F6.4 SUPLIST-01..SUPLIST-04","ONLY_IMPLEMENTED_FRAMES","NOT_USED_STRICT_BB_POLICY","SUPLIST-02 and SUPLIST-03 implemented from the supervisor-summary contract stating that summaries are returned for all supervisors. Empty-list and HTTPS-specific behavior excluded. No C0 source inference used."
"TBB-035","F6","F6.5","Supervisor page","4","SUPPAGE-01, SUPPAGE-02, SUPPAGE-03, SUPPAGE-04","Returned supervisor/worker representation","STRICT_BLACK_BOX_PARTIAL_IMPLEMENTATION","DOCUMENTATION_ONLY","f6-relevant-documentation.txt; f6-documented-oracle-freeze.csv; f6-strict-black-box-scope.csv","F6.5 SUPPAGE-01..SUPPAGE-04","ONLY_IMPLEMENTED_FRAMES","NOT_USED_STRICT_BB_POLICY","SUPPAGE-03 implemented because the supervisor endpoint explicitly documents both supervisor and worker collections and provides a populated sample. Empty/partial and HTTPS-specific combinations excluded. No C0 source inference used."
"TBB-036","F7","F7.1","Basic topology representation","5","TOP-01, TOP-02, TOP-03, TOP-04, TOP-05","Returned topology representation","STRICT_BLACK_BOX_PARTIAL_IMPLEMENTATION","DOCUMENTATION_ONLY","f7-relevant-documentation.txt; f7-documented-oracle-freeze.csv; f7-strict-black-box-scope.csv","F7.1 TOP-01..TOP-05","ONLY_IMPLEMENTED_FRAMES","NOT_USED_STRICT_BB_POLICY","TOP-02 implemented from documented topology summary execution and requested/assigned resource fields. Zero-value, URL-encoding and generic-resource behaviors excluded because they are not sufficiently specified externally. No C0 source inference used."
"TBB-037","F7","F7.2","Collection of topologies","4","TOPLIST-01, TOPLIST-02, TOPLIST-03, TOPLIST-04","Returned topology representation","STRICT_BLACK_BOX_PARTIAL_IMPLEMENTATION","DOCUMENTATION_ONLY","f7-relevant-documentation.txt; f7-documented-oracle-freeze.csv; f7-strict-black-box-scope.csv","F7.2 TOPLIST-01..TOPLIST-04","ONLY_IMPLEMENTED_FRAMES","NOT_USED_STRICT_BB_POLICY","TOPLIST-02 and TOPLIST-03 implemented from the documented topology-summary collection contract. Empty-input and missing-configuration behavior excluded. No C0 source inference used."
"TBB-038","F7","F7.3","Detailed topology page","4","TOPPAGE-01, TOPPAGE-02, TOPPAGE-03, TOPPAGE-04","Returned topology representation","STRICT_BLACK_BOX_EXCLUDED","INSUFFICIENT_EXTERNAL_SPECIFICATION","f7-relevant-documentation.txt; f7-initial-result.csv; f7-strict-bb-classification.csv; f7-strict-black-box-scope.csv","F7.3 TOPPAGE-01..TOPPAGE-04","NO","NOT_USED_STRICT_BB_POLICY","All detailed topology-page cases excluded from final T_BB. TOPPAGE-01 and TOPPAGE-02 lacked a complete external contract for their combined edge conditions. TOPPAGE-03 and TOPPAGE-04 were initially attempted from documented properties but execution required additional configuration not derivable from the available external contract; they were therefore excluded without inspecting C0. The initial errors are retained as evidence and are not classified as Storm defect candidates."
"TBB-039","F7","F7.4","Topology worker locations","4","TOPWORK-01, TOPWORK-02, TOPWORK-03, TOPWORK-04","Returned topology representation","STRICT_BLACK_BOX_PARTIAL_IMPLEMENTATION","DOCUMENTATION_ONLY","f7-relevant-documentation.txt; f7-documented-oracle-freeze.csv; f7-strict-black-box-scope.csv","F7.4 TOPWORK-01..TOPWORK-04","ONLY_IMPLEMENTED_FRAMES","NOT_USED_STRICT_BB_POLICY","TOPWORK-02 and TOPWORK-03 implemented from the documented topology-workers hostPortList contract. Empty-list and duplicate-location semantics excluded. No C0 source inference used."
"TBB-040","F7","F7.5","Topology history","3","IMPLICIT","Returned topology representation","STRICT_BLACK_BOX_PARTIAL_IMPLEMENTATION","DOCUMENTATION_ONLY","f7-relevant-documentation.txt; f7-documented-oracle-freeze.csv; f7-strict-black-box-scope.csv","F7.5 implicit history cases","ONLY_IMPLEMENTED_FRAMES","NOT_USED_STRICT_BB_POLICY","HISTORY-02 and HISTORY-03 implemented from the documented topo-history list contract. Empty-history transformation excluded because its precise behavior is not explicitly specified. No C0 source inference used."
"TBB-041","F7","F7.6","Topology spout lag","3","LAG-01, LAG-02, LAG-03","Returned topology representation","STRICT_BLACK_BOX_EXCLUDED","INSUFFICIENT_EXTERNAL_SPECIFICATION","f7-rest-documentation-search.txt; f7-relevant-documentation.txt; f7-strict-black-box-scope.csv","F7.6 LAG-01..LAG-03","NO","NOT_USED_STRICT_BB_POLICY","All topology-lag cases excluded because no behavioral lag contract or computation semantics were found in the Storm UI REST documentation. No C0 source inference used."
"TBB-042","F8","F8.1","Statistical-window mapping","4","STATWIN-01, STATWIN-02, STATWIN-03, STATWIN-04","Returned statistics/component representation","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-043","F8","F8.2","Transferred-stat stream sanitization","3","IMPLICIT","Returned statistics/component representation","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-044","F8","F8.3","Executor-summary statistics","3","EXECSTAT-01, EXECSTAT-02, EXECSTAT-03","Returned statistics/component representation","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-045","F8","F8.4","Component input representation","2","IMPLICIT","Returned statistics/component representation","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-046","F8","F8.5","Bolt executor grouping","6","BEXEC-01, BEXEC-02, BEXEC-03, BEXEC-04, BEXEC-05, BEXEC-06","Returned statistics/component representation","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-047","F8","F8.6","Spout executor grouping","5","IMPLICIT","Returned statistics/component representation","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-048","F8","F8.7","Bolt page statistics","4","BOLT-01, BOLT-02, BOLT-03, BOLT-04","Returned statistics/component representation","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-049","F8","F8.8","Spout page statistics","4","SPOUT-01, SPOUT-02, SPOUT-03, SPOUT-04","Returned statistics/component representation","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-050","F8","F8.9","Component page","4","COMP-01, COMP-02, COMP-03, COMP-04","Returned statistics/component representation","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-051","F9","F9.1","Exception-to-HTTP representation","4","ERRJSON-01, ERRJSON-02, ERRJSON-03, ERRJSON-04","Returned error representation and log metadata","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-052","F9","F9.2","Component error collection","4","COMPERR-01, COMPERR-02, COMPERR-03, COMPERR-04","Returned error representation and log metadata","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-053","F9","F9.3","Last-error representation","3","LASTERR-01, LASTERR-02, LASTERR-03","Returned error representation and log metadata","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-054","F9","F9.4","Error-log endpoint mode","2","IMPLICIT","Returned error representation and log metadata","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-055","F10","F10.1","Visualization data","6","VIS-01, VIS-02, VIS-03, VIS-04, VIS-05, VIS-06","Returned visualization structure","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-056","F10","F10.2","Stream-box representation","3","STREAMBOX-01, STREAMBOX-02, STREAMBOX-03","Returned visualization structure","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-057","F10","F10.3","Visualization table construction","5","VISTABLE-01, VISTABLE-02, VISTABLE-03, VISTABLE-04, VISTABLE-05","Returned visualization structure","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-058","F11","F11.1","Active profiling action representation","3","PROF-ACT-01, PROF-ACT-02, PROF-ACT-03","Returned status plus ProfileRequest sent to Nimbus","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-059","F11","F11.2","Collection of active profiling actions","3","PROF-LIST-01, PROF-LIST-02, PROF-LIST-03","Returned status plus ProfileRequest sent to Nimbus","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-060","F11","F11.3","Profiling start","3","PROF-START-01, PROF-START-02, PROF-START-03","Returned status plus ProfileRequest sent to Nimbus","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-061","F11","F11.4","Profiling stop","1","PROF-STOP-01","Returned status plus ProfileRequest sent to Nimbus","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-062","F11","F11.5","Profiling disabled response","1","PROF-DISABLED-01","Returned status plus ProfileRequest sent to Nimbus","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-063","F11","F11.6","On-demand profiling actions","4","PROF-DUMP-01, PROF-HEAP-01, PROF-JSTACK-01, PROF-RESTART-01","Returned status plus ProfileRequest sent to Nimbus","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-064","F11","F11.7","Worker profiling request construction","3","IMPLICIT","Returned status plus ProfileRequest sent to Nimbus","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-065","F11","F11.8","Malformed profiling target characterization","3","IMPLICIT","Returned status plus ProfileRequest sent to Nimbus","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-066","F12","F12.1","Generic topology-operation response","5","OPRSP-01, OPRSP-02, OPRSP-03, OPRSP-04, OPRSP-05","Returned status plus operation sent to Nimbus","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-067","F12","F12.2","Topology activation","1","ACTIVATE-01","Returned status plus operation sent to Nimbus","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-068","F12","F12.3","Topology deactivation","1","DEACTIVATE-01","Returned status plus operation sent to Nimbus","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-069","F12","F12.4","Topology debug action","4","DEBUG-01, DEBUG-02, DEBUG-03, DEBUG-04","Returned status plus operation sent to Nimbus","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-070","F12","F12.5","Topology rebalance","2","REBALANCE-01, REBALANCE-02","Returned status plus operation sent to Nimbus","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-071","F12","F12.6","Topology kill","2","KILL-01, KILL-02","Returned status plus operation sent to Nimbus","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
"TBB-072","F12","F12.7","Invalid textual numeric parameters","3","IMPLICIT","Returned status plus operation sent to Nimbus","REVIEW_REQUIRED","","","","NO","UNKNOWN",""
