IssueKey,FixCommitId,FixSelectionStrategy,ParentCommitId,FixedFilePath,BlamedFilePath,BugIntroducingCommitId,BlamedLineCount
STORM-1030,e5f0e91fcf7d377817982efd80f6e03d73dc371b,NON_MERGE,c2cf3befce15ed79e41c1c02752f168194e9a1bf,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,5edd4eaea7bb6e6be65e9d6bffaeaa897551df71,1
STORM-1030,e5f0e91fcf7d377817982efd80f6e03d73dc371b,NON_MERGE,c2cf3befce15ed79e41c1c02752f168194e9a1bf,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,81772b22668d51852b65bc8bbe0d83116c07e383,37
STORM-1030,e5f0e91fcf7d377817982efd80f6e03d73dc371b,NON_MERGE,c2cf3befce15ed79e41c1c02752f168194e9a1bf,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,937346a3373dfaee2225ae32d53b68391bd09cf5,16
STORM-1030,e5f0e91fcf7d377817982efd80f6e03d73dc371b,NON_MERGE,c2cf3befce15ed79e41c1c02752f168194e9a1bf,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,9fd358eb33b0f3f0d61a8a72890354eb11c5fa1c,4
STORM-1030,e5f0e91fcf7d377817982efd80f6e03d73dc371b,NON_MERGE,c2cf3befce15ed79e41c1c02752f168194e9a1bf,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,a6e1bced27b5c02e0b90cd6a91bac9e4e77c4e4f,1
STORM-1030,e5f0e91fcf7d377817982efd80f6e03d73dc371b,NON_MERGE,c2cf3befce15ed79e41c1c02752f168194e9a1bf,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,acb36df704d292b514d5c8e8437dc2d1c84a93d8,1
STORM-1030,e5f0e91fcf7d377817982efd80f6e03d73dc371b,NON_MERGE,c2cf3befce15ed79e41c1c02752f168194e9a1bf,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveOptions.java,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveOptions.java,81772b22668d51852b65bc8bbe0d83116c07e383,4
STORM-1030,e5f0e91fcf7d377817982efd80f6e03d73dc371b,NON_MERGE,c2cf3befce15ed79e41c1c02752f168194e9a1bf,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveUtils.java,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveUtils.java,81772b22668d51852b65bc8bbe0d83116c07e383,1
STORM-1030,e5f0e91fcf7d377817982efd80f6e03d73dc371b,NON_MERGE,c2cf3befce15ed79e41c1c02752f168194e9a1bf,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveWriter.java,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveWriter.java,81772b22668d51852b65bc8bbe0d83116c07e383,44
STORM-1030,e5f0e91fcf7d377817982efd80f6e03d73dc371b,NON_MERGE,c2cf3befce15ed79e41c1c02752f168194e9a1bf,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveWriter.java,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveWriter.java,acb36df704d292b514d5c8e8437dc2d1c84a93d8,2
STORM-1030,e5f0e91fcf7d377817982efd80f6e03d73dc371b,NON_MERGE,c2cf3befce15ed79e41c1c02752f168194e9a1bf,external/storm-hive/src/main/java/org/apache/storm/hive/trident/HiveState.java,external/storm-hive/src/main/java/org/apache/storm/hive/trident/HiveState.java,81772b22668d51852b65bc8bbe0d83116c07e383,16
STORM-1044,8ed57abb5a13cf59a66fb7eb3339b27ec2fe3e60,NON_MERGE,0a5426e7c3796535dc9caf2163dc3944868581a9,storm-core/src/jvm/backtype/storm/topology/TopologyBuilder.java,storm-core/src/jvm/backtype/storm/topology/TopologyBuilder.java,7ef70ea21567e16dbf454dfd6a9faf30e9eb1dee,1
STORM-1044,8ed57abb5a13cf59a66fb7eb3339b27ec2fe3e60,NON_MERGE,0a5426e7c3796535dc9caf2163dc3944868581a9,storm-core/src/jvm/backtype/storm/topology/TopologyBuilder.java,storm-core/src/jvm/backtype/storm/topology/TopologyBuilder.java,9a6881b93f1ccdbed1d6d66b575de3c3acf9dd59,3
STORM-1044,8ed57abb5a13cf59a66fb7eb3339b27ec2fe3e60,NON_MERGE,0a5426e7c3796535dc9caf2163dc3944868581a9,storm-core/src/jvm/backtype/storm/topology/TopologyBuilder.java,storm-core/src/jvm/backtype/storm/topology/TopologyBuilder.java,c278586887ece7525fa973d08c7dbffaf89bdae4,6
STORM-1044,9d16fec026068810c001f473bb01358edba80531,NON_MERGE,267055a3513214d4b012de08e4658a539120be93,storm-core/src/jvm/backtype/storm/topology/TopologyBuilder.java,storm-core/src/jvm/backtype/storm/topology/TopologyBuilder.java,7ef70ea21567e16dbf454dfd6a9faf30e9eb1dee,1
STORM-1044,9d16fec026068810c001f473bb01358edba80531,NON_MERGE,267055a3513214d4b012de08e4658a539120be93,storm-core/src/jvm/backtype/storm/topology/TopologyBuilder.java,storm-core/src/jvm/backtype/storm/topology/TopologyBuilder.java,9a6881b93f1ccdbed1d6d66b575de3c3acf9dd59,3
STORM-1044,9d16fec026068810c001f473bb01358edba80531,NON_MERGE,267055a3513214d4b012de08e4658a539120be93,storm-core/src/jvm/backtype/storm/topology/TopologyBuilder.java,storm-core/src/jvm/backtype/storm/topology/TopologyBuilder.java,c278586887ece7525fa973d08c7dbffaf89bdae4,6
STORM-1051,8b845392e920d753eb24fcffead0263416bc6227,NON_MERGE,4523e54eba2ca7cf4b95aa664daa175fa0ae8185,storm-core/src/jvm/backtype/storm/messaging/netty/Client.java,storm-core/src/jvm/backtype/storm/messaging/netty/Client.java,b1411aa63383801913cb1340a8b51c5bb46db0ba,1
STORM-1051,aa8114f15963b80dabaf97466334296ca2b4c51d,NON_MERGE,a58e30cbbccd2c8159544040a92cafd841a49df2,storm-core/src/jvm/backtype/storm/messaging/netty/Client.java,storm-core/src/jvm/backtype/storm/messaging/netty/Client.java,c715e07a47b498b8a9207dbc853ca4015167b54b,1
STORM-1051,d37c8d873620d2453657d6ec9539284ac6d993f2,NON_MERGE,15c7a8aefe608ea3910260b23e48c4e95a9f692d,storm-core/src/jvm/backtype/storm/messaging/netty/Client.java,storm-core/src/jvm/backtype/storm/messaging/netty/Client.java,286bacdf49937d1e8576eff27dfc887824ffdbbb,1
STORM-1054,c567c52399cc3579239a75c4853d0ad17b6640ff,NON_MERGE,2bb41a95ec9f20f6cbb11176d0c156bb9ecffa99,storm-core/src/jvm/backtype/storm/security/auth/ShellBasedGroupsMapping.java,storm-core/src/jvm/backtype/storm/security/auth/ShellBasedGroupsMapping.java,f3112fa76e98038da83170513a476499dde0bb41,1
STORM-1073,f2857eb381961dd57819d741788d47d07412c74d,NON_MERGE,ae4b5532e5c4272f0a2a8a940632f30b69f365a0,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,2631e88bdf86d265e9ddfce5e413b455ff8303c6,100
STORM-1073,f2857eb381961dd57819d741788d47d07412c74d,NON_MERGE,ae4b5532e5c4272f0a2a8a940632f30b69f365a0,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,3f22fc697c473d6d88a48b631dd0956c96f94f82,2
STORM-1073,f2857eb381961dd57819d741788d47d07412c74d,NON_MERGE,ae4b5532e5c4272f0a2a8a940632f30b69f365a0,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,42d43f095c285d48effdef82599478df9fa69f60,1
STORM-1073,f2857eb381961dd57819d741788d47d07412c74d,NON_MERGE,ae4b5532e5c4272f0a2a8a940632f30b69f365a0,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,54d15543df9121e8fe6682047cf69d6fd4b11198,6
STORM-1073,f2857eb381961dd57819d741788d47d07412c74d,NON_MERGE,ae4b5532e5c4272f0a2a8a940632f30b69f365a0,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,f227830fdbe14290c6870835b3aab6f701dbdddb,1
STORM-1073,f2857eb381961dd57819d741788d47d07412c74d,NON_MERGE,ae4b5532e5c4272f0a2a8a940632f30b69f365a0,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,f550621ea814af02014886a78b45584569b468fe,1
STORM-1073,f2857eb381961dd57819d741788d47d07412c74d,NON_MERGE,ae4b5532e5c4272f0a2a8a940632f30b69f365a0,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/SequenceFileBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/SequenceFileBolt.java,08bd4140c47b02d33d0f3741561f6a44c620a414,1
STORM-1073,f2857eb381961dd57819d741788d47d07412c74d,NON_MERGE,ae4b5532e5c4272f0a2a8a940632f30b69f365a0,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/SequenceFileBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/SequenceFileBolt.java,42d43f095c285d48effdef82599478df9fa69f60,10
STORM-1073,f2857eb381961dd57819d741788d47d07412c74d,NON_MERGE,ae4b5532e5c4272f0a2a8a940632f30b69f365a0,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/SequenceFileBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/SequenceFileBolt.java,f227830fdbe14290c6870835b3aab6f701dbdddb,12
STORM-1073,f2857eb381961dd57819d741788d47d07412c74d,NON_MERGE,ae4b5532e5c4272f0a2a8a940632f30b69f365a0,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/SequenceFileBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/SequenceFileBolt.java,ffb1562cb0eb3fbd916423136fcd3c181fbf6212,1
STORM-1087,85a3b3eb63f3285043d57762caf0ec5629c2d3c8,NON_MERGE,7cf4d25968b5185cbe011b7106d06fb15a77d45b,storm-core/src/jvm/backtype/storm/utils/DisruptorQueue.java,storm-core/src/jvm/backtype/storm/utils/DisruptorQueue.java,f64121b6e9b91f6433f6804d9a039e96185a8297,2
STORM-1094,1f2c4f72b4dcd565a28e96828d6752a12d018e52,NON_MERGE,8cfb6a0fa1767285c1e433f09604e73035f796b9,external/storm-kafka/src/jvm/storm/kafka/PartitionManager.java,external/storm-kafka/src/jvm/storm/kafka/PartitionManager.java,e8f54d63094806a2a1364adb5e209ab2ca10f0f0,1
STORM-1111,80df44ba5fcfa63dc52bb919c8b0366350e35e58,NON_MERGE,26f966ca5b82b54c6a07e218dda9963540ef590d,storm-core/src/jvm/backtype/storm/Config.java,storm-core/src/jvm/backtype/storm/Config.java,c7f0882f79fa76cfc94a913bf28eb905471f3fc3,21
STORM-1111,80df44ba5fcfa63dc52bb919c8b0366350e35e58,NON_MERGE,26f966ca5b82b54c6a07e218dda9963540ef590d,storm-core/src/jvm/backtype/storm/validation/ConfigValidation.java,storm-core/src/jvm/backtype/storm/validation/ConfigValidation.java,b5cb2ecdad9d023e9691d5ef5f7dc4aaef7dca75,5
STORM-1111,80df44ba5fcfa63dc52bb919c8b0366350e35e58,NON_MERGE,26f966ca5b82b54c6a07e218dda9963540ef590d,storm-core/src/jvm/backtype/storm/validation/ConfigValidation.java,storm-core/src/jvm/backtype/storm/validation/ConfigValidation.java,c7f0882f79fa76cfc94a913bf28eb905471f3fc3,9
STORM-1114,41fdd98fffff52c346e5358ac8e704fc5b49ea66,NON_MERGE,d8368b0e5dc23b0ad0b5972bac31b50334341bbb,storm-client/src/jvm/org/apache/storm/transactional/state/TransactionalState.java,storm-client/src/jvm/org/apache/storm/transactional/state/TransactionalState.java,38bae1704454ad1c9867cb28b5c6cd7e1b83d219,2
STORM-1114,41fdd98fffff52c346e5358ac8e704fc5b49ea66,NON_MERGE,d8368b0e5dc23b0ad0b5972bac31b50334341bbb,storm-client/src/jvm/org/apache/storm/transactional/state/TransactionalState.java,storm-client/src/jvm/org/apache/storm/transactional/state/TransactionalState.java,fe5f41aa8332700d3f98422cb7d986fc47289bcd,4
STORM-1114,41fdd98fffff52c346e5358ac8e704fc5b49ea66,NON_MERGE,d8368b0e5dc23b0ad0b5972bac31b50334341bbb,storm-client/src/jvm/org/apache/storm/trident/topology/state/TransactionalState.java,storm-client/src/jvm/org/apache/storm/trident/topology/state/TransactionalState.java,277f6e93211d6b604ccd2480b6b387c923c8b9c0,1
STORM-1114,41fdd98fffff52c346e5358ac8e704fc5b49ea66,NON_MERGE,d8368b0e5dc23b0ad0b5972bac31b50334341bbb,storm-client/src/jvm/org/apache/storm/trident/topology/state/TransactionalState.java,storm-client/src/jvm/org/apache/storm/trident/topology/state/TransactionalState.java,788256d641ae8220feb02451509c385d27079082,1
STORM-1114,9cf791b876918bc9eb99757e180d7dfeca55ed87,NON_MERGE,d185367fb2ed134c9cc8ddd666e786d540b3a182,storm-core/src/jvm/org/apache/storm/trident/topology/state/TransactionalState.java,storm-core/src/jvm/org/apache/storm/trident/topology/state/TransactionalState.java,277f6e93211d6b604ccd2480b6b387c923c8b9c0,1
STORM-1114,9cf791b876918bc9eb99757e180d7dfeca55ed87,NON_MERGE,d185367fb2ed134c9cc8ddd666e786d540b3a182,storm-core/src/jvm/org/apache/storm/trident/topology/state/TransactionalState.java,storm-core/src/jvm/org/apache/storm/trident/topology/state/TransactionalState.java,91903743d3c3acb2ac5e4949629f2e1b52cc1ed9,1
STORM-1114,adb14ccbeb6f446eff9b4d71323ab8451b4b45d5,NON_MERGE,047166deb3cee81d078cf2de46109ea5635eba35,storm-core/src/jvm/org/apache/storm/transactional/state/TransactionalState.java,storm-core/src/jvm/org/apache/storm/transactional/state/TransactionalState.java,fe5f41aa8332700d3f98422cb7d986fc47289bcd,4
STORM-1114,d887036220dfbf9af3ca30e3bcc04ccc57170139,NON_MERGE,06932d601d1d0727e4b56b63afbc37954940a859,storm-core/src/jvm/org/apache/storm/trident/topology/state/TransactionalState.java,storm-core/src/jvm/org/apache/storm/trident/topology/state/TransactionalState.java,277f6e93211d6b604ccd2480b6b387c923c8b9c0,1
STORM-1114,d887036220dfbf9af3ca30e3bcc04ccc57170139,NON_MERGE,06932d601d1d0727e4b56b63afbc37954940a859,storm-core/src/jvm/org/apache/storm/trident/topology/state/TransactionalState.java,storm-core/src/jvm/org/apache/storm/trident/topology/state/TransactionalState.java,91903743d3c3acb2ac5e4949629f2e1b52cc1ed9,1
STORM-113,1b13ca2281f4aafac92e471167ef0e7c3dccb030,NON_MERGE,263fade3d4e71ca24fbe84a77a09ae32366536a9,storm-core/src/jvm/storm/trident/util/TridentUtils.java,storm-core/src/jvm/storm/trident/util/TridentUtils.java,277f6e93211d6b604ccd2480b6b387c923c8b9c0,2
STORM-1161,0892f09358e158e9035480a0dfdcb486764e790d,NON_MERGE,90edd94dd2d9cc07945ff06fd084980ef32dd0f0,storm-core/src/jvm/backtype/storm/security/auth/kerberos/NoOpTTrasport.java,storm-core/src/jvm/backtype/storm/security/auth/kerberos/NoOpTTrasport.java,f29de472a21a9f5936cb13d26cc5a36669c48164,3
STORM-1180,5c3ed16c91687cf7567344fc32a72085413042ce,NON_MERGE,6c662e337c42272cb4bfba7b585a36e04cbf4143,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,31a6f9242be0edd75a4f9b7e476d34a1bbf29ac3,1
STORM-1190,e9f1e01a6d397912d1401274db773e80b2c53627,NON_MERGE,2b6884b30fbc77203cdc0c9e8e737041125c61b0,storm-core/src/jvm/backtype/storm/utils/DisruptorQueue.java,storm-core/src/jvm/backtype/storm/utils/DisruptorQueue.java,c415d321cc7cb5e5a7bf91ab9a309e9504896fbb,29
STORM-1219,e36bc47acd43ebd567630c253d5f8f422fd21863,NON_MERGE,1c07f1d9906628413464ee1ac2d33bcd7251c4c9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,e7adf3f5706602ce481263478b73ba0160fdbd5f,1
STORM-1219,e36bc47acd43ebd567630c253d5f8f422fd21863,NON_MERGE,1c07f1d9906628413464ee1ac2d33bcd7251c4c9,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,f2857eb381961dd57819d741788d47d07412c74d,8
STORM-1219,e36bc47acd43ebd567630c253d5f8f422fd21863,NON_MERGE,1c07f1d9906628413464ee1ac2d33bcd7251c4c9,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,9a25aede1791bba48dbb345fb2523e1484b4db8c,8
STORM-1219,e36bc47acd43ebd567630c253d5f8f422fd21863,NON_MERGE,1c07f1d9906628413464ee1ac2d33bcd7251c4c9,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveOptions.java,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveOptions.java,9fd358eb33b0f3f0d61a8a72890354eb11c5fa1c,1
STORM-1220,1eca8a3398679dce7675e72d91527ac05335bd54,NON_MERGE,ce31f4cfb83dc5d3893be39ffe0a6f6c1d145e96,storm-core/src/jvm/backtype/storm/spout/RawMultiScheme.java,storm-core/src/jvm/backtype/storm/spout/RawMultiScheme.java,371400c2055862342849ce3bdc4af5254767873f,1
STORM-1220,35f1da7890b597c9634904c0589f6ac64584e539,NON_MERGE,a8d253a9b725b8fb3181efbfcac78d06e186bea9,external/storm-kafka/src/jvm/storm/kafka/KafkaUtils.java,external/storm-kafka/src/jvm/storm/kafka/KafkaUtils.java,4d79d9b3b66bd381d6654e68fb418d2efad8e922,1
STORM-1220,35f1da7890b597c9634904c0589f6ac64584e539,NON_MERGE,a8d253a9b725b8fb3181efbfcac78d06e186bea9,external/storm-kafka/src/jvm/storm/kafka/KafkaUtils.java,external/storm-kafka/src/jvm/storm/kafka/KafkaUtils.java,4de85c8e7f6f4244be9eb688c6a4576a9c88c2a1,1
STORM-1220,35f1da7890b597c9634904c0589f6ac64584e539,NON_MERGE,a8d253a9b725b8fb3181efbfcac78d06e186bea9,external/storm-kafka/src/jvm/storm/kafka/KafkaUtils.java,external/storm-kafka/src/jvm/storm/kafka/KafkaUtils.java,602cbba506c32d6aa091701893060708cce0bf12,2
STORM-1220,35f1da7890b597c9634904c0589f6ac64584e539,NON_MERGE,a8d253a9b725b8fb3181efbfcac78d06e186bea9,external/storm-kafka/src/jvm/storm/kafka/KeyValueScheme.java,external/storm-kafka/src/jvm/storm/kafka/KeyValueScheme.java,4de85c8e7f6f4244be9eb688c6a4576a9c88c2a1,3
STORM-1220,35f1da7890b597c9634904c0589f6ac64584e539,NON_MERGE,a8d253a9b725b8fb3181efbfcac78d06e186bea9,external/storm-kafka/src/jvm/storm/kafka/KeyValueSchemeAsMultiScheme.java,external/storm-kafka/src/jvm/storm/kafka/KeyValueSchemeAsMultiScheme.java,4de85c8e7f6f4244be9eb688c6a4576a9c88c2a1,2
STORM-1220,35f1da7890b597c9634904c0589f6ac64584e539,NON_MERGE,a8d253a9b725b8fb3181efbfcac78d06e186bea9,external/storm-kafka/src/jvm/storm/kafka/MessageMetadataScheme.java,external/storm-kafka/src/jvm/storm/kafka/MessageMetadataScheme.java,11194653f43ce0d4f65d0051270cd86f2191cbc5,1
STORM-1220,35f1da7890b597c9634904c0589f6ac64584e539,NON_MERGE,a8d253a9b725b8fb3181efbfcac78d06e186bea9,external/storm-kafka/src/jvm/storm/kafka/MessageMetadataScheme.java,external/storm-kafka/src/jvm/storm/kafka/MessageMetadataScheme.java,c0c830c1e41059a39a61b6563d77ecab5f333186,1
